dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
3.000247,tcp,,S0,3,0,0.0,0.0,0.9999176734448864,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000003,tcp,,S0,3,0,0.0,0.0,0.999999000001,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999772,tcp,,S0,3,0,0.0,0.0,1.000076005776439,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999535,tcp,,S0,3,0,0.0,0.0,1.0001550240287245,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999219,tcp,,S0,3,0,0.0,0.0,1.000260401124426,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999877,tcp,,S0,3,0,0.0,0.0,1.0000410016810688,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999638,tcp,,S0,3,0,0.0,0.0,1.0001206812288683,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999394,tcp,,S0,3,0,0.0,0.0,1.000202040812244,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999107,tcp,,S0,3,0,0.0,0.0,1.000297755298494,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999833,tcp,,S0,3,0,0.0,0.0,1.0000556697656169,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.99958,tcp,,S0,3,0,0.0,0.0,1.0001400196027443,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999337,tcp,,S0,3,0,0.0,0.0,1.0002210488517962,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999098,tcp,,S0,3,0,0.0,0.0,1.0003007570942997,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000483,tcp,,S0,3,0,0.0,0.0,0.9998390259168274,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000261,tcp,,S0,3,0,0.0,0.0,0.9999130075683416,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999951,tcp,,S0,3,0,0.0,0.0,1.0000163336001155,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999723,tcp,,S0,3,0,0.0,0.0,1.000092341859565,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001335,tcp,,S0,3,0,0.0,0.0,0.999555197936918,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001117,tcp,,S0,3,0,0.0,0.0,0.9996278052471796,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000796,tcp,,S0,3,0,0.0,0.0,0.9997347370497696,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000628,tcp,,S0,3,0,0.0,0.0,0.99979071047794,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000988,tcp,,S0,3,0,0.0,0.0,0.9996707750914032,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000165,tcp,,S0,3,0,0.0,0.0,0.9999450030248336,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999886,tcp,,S0,3,0,0.0,0.0,1.0000380014440549,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999648,tcp,,S0,3,0,0.0,0.0,1.00011734710206,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000406,tcp,,S0,3,0,0.0,0.0,0.9998646849792996,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00017,tcp,,S0,3,0,0.0,0.0,0.9999433365442626,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999436,tcp,,S0,3,0,0.0,0.0,1.0001880353506458,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999661,tcp,,S0,3,0,0.0,0.0,1.000113012770443,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00045,tcp,,S0,3,0,0.0,0.0,0.9998500224966256,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000234,tcp,,S0,3,0,0.0,0.0,0.9999220060835255,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999976,tcp,,S0,3,0,0.0,0.0,1.0000080000640004,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999744,tcp,,S0,3,0,0.0,0.0,1.0000853406157324,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000491,tcp,,S0,3,0,0.0,0.0,0.9998363601157276,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000252,tcp,,S0,3,0,0.0,0.0,0.9999160070554072,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999836,tcp,,S0,3,0,0.0,0.0,1.0000546696552743,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000613,tcp,,S0,3,0,0.0,0.0,0.9997957084102482,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999571,tcp,,S0,3,0,0.0,0.0,1.0001430204519246,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000288,tcp,,S0,3,0,0.0,0.0,0.9999040092151154,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999924,tcp,,S0,3,0,0.0,0.0,1.0000253339751273,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999763,tcp,,S0,3,0,0.0,0.0,1.000079006241493,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000387,tcp,,S0,3,0,0.0,0.0,0.9998710166388536,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001256,tcp,,S0,3,0,0.0,0.0,0.9995815085417572,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000972,tcp,,S0,3,0,0.0,0.0,0.9996761049419988,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000752,tcp,,S0,3,0,0.0,0.0,0.9997493961513648,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001544,tcp,,S0,3,0,0.0,0.0,0.9994855980788554,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001324,tcp,,S0,3,0,0.0,0.0,0.999558861355855,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001953,tcp,,S0,3,0,0.0,0.0,0.9993494235252852,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000845,tcp,,S0,3,0,0.0,0.0,0.9997184126471044,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999568,tcp,,S0,3,0,0.0,0.0,1.0001440207389865,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001313,tcp,,S0,3,0,0.0,0.0,0.9995625248016452,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00004,tcp,,S0,3,0,0.0,0.0,0.9999866668444422,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999782,tcp,,S0,3,0,0.0,0.0,1.0000726719474948,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000456,tcp,,S0,3,0,0.0,0.0,0.9998480231004888,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000166,tcp,,S0,3,0,0.0,0.0,0.999944669728275,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999877,tcp,,S0,3,0,0.0,0.0,1.0000410016810688,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000007,tcp,,S0,3,0,0.0,0.0,0.9999976666721112,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999822,tcp,,S0,3,0,0.0,0.0,1.0000593368539867,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999613,tcp,,S0,3,0,0.0,0.0,1.000129016643147,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.99939,tcp,,S0,3,0,0.0,0.0,1.0002033746861865,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000004,tcp,,S0,3,0,0.0,0.0,0.9999986666684444,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999818,tcp,,S0,3,0,0.0,0.0,1.0000606703473345,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.99958,tcp,,S0,3,0,0.0,0.0,1.0001400196027443,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999383,tcp,,S0,3,0,0.0,0.0,1.0002057089741456,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999033,tcp,,S0,3,0,0.0,0.0,1.000322437265612,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999909,tcp,,S0,3,0,0.0,0.0,1.0000303342534722,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999639,tcp,,S0,3,0,0.0,0.0,1.000120347815187,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999422,tcp,,S0,3,0,0.0,0.0,1.0001927037942644,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999078,tcp,,S0,3,0,0.0,0.0,1.0003074278161488,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999862,tcp,,S0,3,0,0.0,0.0,1.0000460021160975,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.99962,tcp,,S0,3,0,0.0,0.0,1.0001266827131436,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999358,tcp,,S0,3,0,0.0,0.0,1.0002140458058024,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000007,tcp,,S0,3,0,0.0,0.0,0.9999976666721112,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999791,tcp,,S0,3,0,0.0,0.0,1.0000696715204491,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999571,tcp,,S0,3,0,0.0,0.0,1.0001430204519246,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999353,tcp,,S0,3,0,0.0,0.0,1.000215713188811,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.99913,tcp,,S0,3,0,0.0,0.0,1.000290084124396,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999856,tcp,,S0,3,0,0.0,0.0,1.0000480023041107,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999656,tcp,,S0,3,0,0.0,0.0,1.000114679816619,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999424,tcp,,S0,3,0,0.0,0.0,1.0001920368710793,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999123,tcp,,S0,3,0,0.0,0.0,1.000292418817101,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999897,tcp,,S0,3,0,0.0,0.0,1.0000343345121516,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999662,tcp,,S0,3,0,0.0,0.0,1.0001126793618749,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999363,tcp,,S0,3,0,0.0,0.0,1.000212378428353,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999103,tcp,,S0,3,0,0.0,0.0,1.000299089427739,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999966,tcp,,S0,3,0,0.0,0.0,1.0000113334617793,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999744,tcp,,S0,3,0,0.0,0.0,1.0000853406157324,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999502,tcp,,S0,3,0,0.0,0.0,1.000166027560575,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999292,tcp,,S0,3,0,0.0,0.0,1.0002360557091474,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001768,tcp,,S0,3,0,0.0,0.0,0.9994110137758814,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001532,tcp,,S0,3,0,0.0,0.0,0.9994895939806738,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001332,tcp,,S0,3,0,0.0,0.0,0.9995561970485104,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001103,tcp,,S0,3,0,0.0,0.0,0.9996324684624286,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000868,tcp,,S0,3,0,0.0,0.0,0.9997107503562302,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000583,tcp,,S0,3,0,0.0,0.0,0.9998057044247736,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000324,tcp,,S0,3,0,0.0,0.0,0.9998920116627404,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999986,tcp,,S0,3,0,0.0,0.0,1.0000046666884446,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999817,tcp,,S0,3,0,0.0,0.0,1.000061003721227,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001237,tcp,,S0,3,0,0.0,0.0,0.9995878366153688,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000864,tcp,,S0,3,0,0.0,0.0,0.999712082920119,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000619,tcp,,S0,3,0,0.0,0.0,0.9997937092313286,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000389,tcp,,S0,3,0,0.0,0.0,0.9998703501445978,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000185,tcp,,S0,3,0,0.0,0.0,0.9999383371358764,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999905,tcp,,S0,3,0,0.0,0.0,1.0000316676694765,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999632,tcp,,S0,3,0,0.0,0.0,1.0001226817156237,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999463,tcp,,S0,3,0,0.0,0.0,1.0001790320467363,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001105,tcp,,S0,3,0,0.0,0.0,0.999631802286158,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00085,tcp,,S0,3,0,0.0,0.0,0.9997167469217056,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000588,tcp,,S0,3,0,0.0,0.0,0.999804038408472,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000388,tcp,,S0,3,0,0.0,0.0,0.9998706833916148,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000152,tcp,,S0,3,0,0.0,0.0,0.9999493359003144,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
